experiment,seed,best_epoch,val_loss,logfile
real_only,42,90,0.5889186859130859,real_only_seed42/real_only_full_ft_seed42_seed42.txt
real_only,43,264,0.6752918362617493,real_only_seed43/real_only_seed43_seed43.txt
real_only,44,230,0.6396061778068542,real_only_seed44/real_only_seed44_seed44.txt
real_only,45,43,0.589559018611908,real_only_seed45/real_only_seed45_seed45.txt
real_only,46,49,0.6393918991088867,real_only_seed46/real_only_seed46_seed46.txt
hybrid_025,42,248,0.6120619177818298,hybrid_025_seed42/hybrid_025_seed42_seed42.txt
hybrid_025,43,34,0.5780894160270691,hybrid_025_seed43/hybrid_025_seed43_seed43.txt
hybrid_025,44,17,0.5512128472328186,hybrid_025_seed44/hybrid_025_seed44_seed44.txt
hybrid_025,45,206,0.5827975273132324,hybrid_025_seed45/hybrid_025_seed45_seed45.txt
hybrid_025,46,38,0.6185625195503235,hybrid_025_seed46/hybrid_025_seed46_seed46.txt
hybrid_050,42,229,0.5932130813598633,hybrid_050_seed42/hybrid_050_full_ft_seed42_seed42.txt
hybrid_050,43,262,0.6645388007164001,hybrid_050_seed43/hybrid_050_seed43_seed43.txt
hybrid_050,44,72,0.6241835951805115,hybrid_050_seed44/hybrid_050_seed44_seed44.txt
hybrid_050,45,183,0.5920834541320801,hybrid_050_seed45/hybrid_050_seed45_seed45.txt
hybrid_050,46,130,0.6252550482749939,hybrid_050_seed46/hybrid_050_seed46_seed46.txt
hybrid_100,42,177,0.5657122135162354,hybrid_100_seed42/hybrid_100_full_ft_seed42_seed42.txt
hybrid_100,43,274,0.6703082919120789,hybrid_100_seed43/hybrid_100_seed43_seed43.txt
hybrid_100,44,26,0.5371598601341248,hybrid_100_seed44/hybrid_100_seed44_seed44.txt
hybrid_100,45,214,0.5591340661048889,hybrid_100_seed45/hybrid_100_seed45_seed45.txt
hybrid_100,46,122,0.6537109017372131,hybrid_100_seed46/hybrid_100_seed46_seed46.txt
hybrid_200,42,233,0.5647582411766052,hybrid_200_seed42/hybrid_200_seed42_seed42.txt
hybrid_200,43,272,0.7264971137046814,hybrid_200_seed43/hybrid_200_seed43_seed43.txt
hybrid_200,44,12,0.5361419320106506,hybrid_200_seed44/hybrid_200_seed44_seed44.txt
hybrid_200,45,145,0.6028799414634705,hybrid_200_seed45/hybrid_200_seed45_seed45.txt
hybrid_200,46,229,0.6596593260765076,hybrid_200_seed46/hybrid_200_seed46_seed46.txt
hybrid_250,42,111,0.6006546020507812,hybrid_250_seed42/hybrid_250_seed42_seed42.txt
hybrid_250,43,247,0.6912007331848145,hybrid_250_seed43/hybrid_250_seed43_seed43.txt
hybrid_250,44,18,0.5389570593833923,hybrid_250_seed44/hybrid_250_seed44_seed44.txt
hybrid_250,45,19,0.5345825552940369,hybrid_250_seed45/hybrid_250_seed45_seed45.txt
hybrid_250,46,73,0.5890467166900635,hybrid_250_seed46/hybrid_250_seed46_seed46.txt
synthetic_only_matched,42,73,0.8445060849189758,synthetic_only_matched_seed42/synthetic_only_matched_seed42_seed42.txt
synthetic_only_matched,43,12,0.6799045205116272,synthetic_only_matched_seed43/synthetic_only_matched_seed43_seed43.txt
synthetic_only_matched,44,17,0.7478649616241455,synthetic_only_matched_seed44/synthetic_only_matched_seed44_seed44.txt
synthetic_only_matched,45,14,0.7284799218177795,synthetic_only_matched_seed45/synthetic_only_matched_seed45_seed45.txt
synthetic_only_matched,46,67,0.7914792895317078,synthetic_only_matched_seed46/synthetic_only_matched_seed46_seed46.txt
synthetic_only_maximum,42,3,0.7186906337738037,synthetic_only_maximum_seed42/synthetic_only_maximum_seed42_seed42.txt
synthetic_only_maximum,43,6,0.6970829963684082,synthetic_only_maximum_seed43/synthetic_only_maximum_seed43_seed43.txt
synthetic_only_maximum,44,5,0.6607837080955505,synthetic_only_maximum_seed44/synthetic_only_maximum_seed44_seed44.txt
synthetic_only_maximum,45,43,0.8407065272331238,synthetic_only_maximum_seed45/synthetic_only_maximum_seed45_seed45.txt
synthetic_only_maximum,46,144,0.9654918313026428,synthetic_only_maximum_seed46/synthetic_only_maximum_seed46_seed46.txt
